nlm_id,title_abbreviation,title_full,authors,publication_start_year,publication_end_year,frequency,country,publisher,language,issn_electronic,issn_print,issn_linking,lccn,electronic_links,indexing_status,current_subset,mesh_terms,publication_types,notes,broad_subject_terms,subject_term_count
9878250.0,J Niger Assoc Dent Stud,Journal Of The Nigeria Association Of Dental Students.,,1977,,Irregular,Nigeria,Lagos Nigeria Association Of Dental Students,English,,0331-8699,0331-8699,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
7509209.0,J Nihon Univ Sch Dent,The Journal of Nihon University School of Dentistry.,Nihon Daigaku. Shigakubu.,1958,1997,Quarterly,Japan,Tokyo.,English,,0029-0432,0029-0432,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Issues for June and Oct. 1958 have title: The Dental journal of Nihon University.,Dentistry,1
7905263.0,J Okla Dent Assoc,Journal - Oklahoma Dental Association.,Oklahoma Dental Association.,1978,,Quarterly,United States,"Oklahoma City, OK : Oklahoma Dental Assn.,",English,,0164-9442,0164-9442,,https://www.okda.org/oda-journal/current/past-issues/,Not currently indexed for MEDLINE.,,"Dentistry*; Oklahoma; Societies, Dental*",Periodical,Official publication of the Oklahoma Dental Association.,Dentistry,1
7503042.0,J Okla State Dent Assoc,Journal - Oklahoma State Dental Association.,Oklahoma State Dental Association.,1951,1974,Quarterly,United States,"Oklahoma City, Okla., Oklahoma State Dental Assn.",English,,0030-1868,0030-1868,,,Not currently indexed for MEDLINE.,,"Dentistry*; Oklahoma; Societies, Dental*",Periodical,,Dentistry,1
7503096.0,J Ont Dent Assoc,The Journal of the Ontario Dental Association.,Ontario Dental Association.,1931,1971,Monthly,Canada,Toronto : Ontario Dental Association,English,,0030-2864,0030-2864,,,Not currently indexed for MEDLINE.,,"Canada; Dentistry*; Societies, Dental*",Periodical,,Dentistry,1
101226721.0,J Oral Biosci,"Journal of oral biosciences/ JAOB, Japanese Association for Oral Biology.",Shika Kiso Igakkai.,2004,,"Quarterly, 2005-",Netherlands,"Tokyo : Japanese Association for Oral Biology, [2004]-","English, Japanese",1880-3865,1349-0079,1349-0079,2004243624,http://www.sciencedirect.com/science/journal/13490079,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Stomatognathic System*,Periodical,"Title from cover. Latest issue consulted: Vol. 46, no. 2 (Apr. 2004). Also issued",Dentistry,1
101624698.0,J Oral Facial Pain Headache,Journal of oral & facial pain and headache.,"American Academy of Orofacial Pain,; Asian Academy of Craniomandibular",2014,,Quarterly,Singapore,"Hanover Park, Illinois : Quintessence Publishing Co., Inc. [2014]-",English,2333-0376,2333-0384,2333-0376,2013203531,"https://www.quintessence-publishing.com/usa/en/journal/journal-of-oral-facial-pain-and-headache, https://www.jofph.com/, https://pmc.ncbi.nlm.nih.gov/journals/?term=101624698",Currently indexed for MEDLINE.,Dentistry; Index Medicus,Craniomandibular Disorders*; Facial Pain; Headache,Periodical,Print issues ceased with v. 35 (2021). Also issued online.,Dentistry; Neurology; Psychophysiology,3
256541.0,J Oral Implant Transplant Surg,The Journal of oral implant and transplant surgery.,American Academy of Implant Dentures.,1964,1966,,United States,"[Hewlett, N. Y.]",English,,,,,,Not currently indexed for MEDLINE.,,Dental Implantation*; Tooth/transplantation*,Periodical,Official publication of the American Academy of Implant Dentures.,Dentistry; General Surgery,2
7801086.0,J Oral Implantol,The Journal of oral implantology.,American Academy of Implant Dentistry.,1977,,Bimonthly,United States,"Abington, Mass., American Academy of Implant Dentistry.",English,1548-1336,0160-6972,0160-6972,sc 78002202,http://www.joionline.org,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dental Implantation*,Periodical,Place of publication varies. Also issued online.,Dentistry; General Surgery,2
8206428.0,J Oral Maxillofac Surg,Journal of oral and maxillofacial surgery : official journal of the American,American Association of Oral and Maxillofacial Surgeons.,1982,,Monthly,United States,"[Philadelphia, PA : W.B. Saunders Co., c1982-","English, English",1531-5053,0278-2391,0278-2391,"82644523, sn 81001958",http://www.sciencedirect.com/science/journal/02782391,Currently indexed for MEDLINE.,Core clinical journals (AIM); Dentistry; Index Medicus,"Face/surgery*; Maxilla/surgery*; Surgery, Oral*",Periodical,Title from cover. Also issued online.,Dentistry; General Surgery,2
45507.0,J Oral Med,Journal of oral medicine.,American Academy of Dental Medicine.,1966,1987,Quarterly,United States,[New York],English,,0022-3247,0022-3247,,,Not currently indexed for MEDLINE.,,Dentistry*; Mouth Diseases*,Periodical,Official publication of the American Academy of Dental Medicine.,Dentistry; General Surgery,2
342050.0,J Oral Pathol,Journal of oral pathology.,,1972,1988,Ten no. a year,Denmark,"Copenhagen, Munksgaard.",English,,0300-9777,0300-9777,,,Not currently indexed for MEDLINE.,,"Pathology, Oral*",Periodical,,Dentistry,1
8911934.0,J Oral Pathol Med,Journal of oral pathology & medicine : official publication of the International,International Association of Oral Pathologists.; American Academy of Oral,1989,,Ten no. a year,Denmark,"Copenhagen : Munksgaard, c1989-",English,1600-0714,0904-2512,0904-2512,,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0714,Currently indexed for MEDLINE.,Dentistry; Index Medicus,"Dentistry*; Pathology, Oral*",Periodical,Title from cover. Also issued online.,Dentistry; Pathology,2
433604.0,J Oral Rehabil,Journal of oral rehabilitation.,,1974,,Twelve no. a year,England,"Oxford, Blackwell Scientific Publications.",English,1365-2842,,,,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2842,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dental Materials*; Dentures*; Mouth Rehabilitation*,Periodical,Also issued online.,Dentistry,1
9808942.0,J Oral Sci,Journal of oral science.,Nihon Daigaku. Shigakubu.,1998,,Quarterly,Japan,"Tokyo : Nihon University School of Dentistry, c1998-",English,1880-4926,1343-4934,1343-4934,,https://www.jstage.jst.go.jp/browse/josnusd/,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dentistry; Oral Medicine,Periodical,Title from cover. Also available online.,Dentistry,1
8302454.0,J Oral Surg,Journal of oral surgery.,American Dental Association.,1965,1981,Monthly,United States,"[Chicago, Ill.] : American Dental Association, [c1964-c1981]","English, English",,0022-3255,0022-3255,"85645240, sn 78005122",,Not currently indexed for MEDLINE.,,"Surgery, Oral*",Periodical,Title from cover.,Dentistry; General Surgery,2
,J Oral Ther Pharmacol,Journal of oral therapeutics and pharmacology.,,1964,1968,Bimonthly,United States,Baltimore.,English,,0449-2889,0449-2889,,,Not currently indexed for MEDLINE.,,Dentistry*; Mouth Diseases/therapy*; Pharmacology*,Periodical,,Dentistry; Pharmacology; Therapeutics,3
7503098.0,J Oreg Dent Assoc,The Journal of the Oregon Dental Association.,Oregon Dental Association.,1968,1995,Quarterly,United States,Portland.,English,,0030-4670,0030-4670,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
9713484.0,J Orofac Orthop,Journal of orofacial orthopedics = Fortschritte der Kieferorthopädie :,Deutsche Gesellschaft für Kieferorthopädie.,1996,,Bimonthly,Germany,"München : Urban & Vogel, c1996-","English, German",1615-6714,1434-5293,1434-5293,sn 97039401,https://link.springer.com/journal/56,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Orthodontics,Periodical,Title from cover. Also issued online. In English and German.,Dentistry; Orthodontics,2
9418507.0,J Orofac Pain,Journal of orofacial pain.,American Academy of Orofacial Pain.; European Academy of Craniomandibular,1993,2013,Quarterly,United States,"Carol Stream, Ill. : Quintessence Pub. Co., c1993-2013.",English,1945-3396,1064-6655,1064-6655,,http://www.quintpub.com/journals/jop/gp.php?journal_name=JOP&name_abbr=JOP,Not currently indexed for MEDLINE.,,Craniomandibular Disorders; Facial Pain; Headache; Pain; Stomatognathic System,Periodical,Title from cover. Also issued online. Official journal of the American Academy of,Dentistry; Neurology; Psychophysiology,3
100957268.0,J Orthod,Journal of orthodontics.,British Orthodontic Society.,2000,,Quarterly,England,"Oxford, UK : Oxford University Press, c2000-",English,1465-3133,1465-3125,1465-3125,00252645,"http://www.tandfonline.com/loi/yjor20, https://journals.sagepub.com/home/joo",Currently indexed for MEDLINE.,Dentistry; Index Medicus,Malocclusion/prevention & control; Orthodontics*,Periodical,Title from cover. Also issued online. Official publication of: the British,Dentistry; Orthodontics,2
7503132.0,J Osaka Univ Dent Sch,The Journal of Osaka University Dental School.,Osaka Daigaku. Shigakubu.,1961,1995,Annual,Japan,Osaka.,English,,0473-4599,0473-4599,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
8508400.0,J Paediatr Dent,Journal of paediatric dentistry.,British Paedodontic Society.,1985,1990,Two no. a year,England,"Oxford, England : Blackwell Scientific Publications, c1985-",English,,0267-2073,0267-2073,,,Not currently indexed for MEDLINE.,,Pediatric Dentistry*,Periodical,Title from cover. Journal of Paediatric Dentistry is published for the British,Dentistry; Pediatrics,2
8506963.0,J Parodontol,Journal de parodontologie.,Société française de parodontologie.,1982,1993,Quarterly,France,"Paris : S.E.I.D., -[1993]","French, English",,0750-1838,0750-1838,,,Not currently indexed for MEDLINE.,,Periodontal Diseases*,Periodical,"Description based on: Vol. 2, no 2 (avril 1983). Articles in French; summaries",Dentistry,1
55107.0,J Periodontal Res,Journal of periodontal research.,,1966,,"Six no. a year, 2000-",United States,Copenhagen : Munksgaard International Publishers,English,1600-0765,0022-3484,0022-3484,"sf 80000704, sn 79004707",http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0765,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Periodontics*,Periodical,Also issued online.,Dentistry,1
101604.0,J Periodontal Res Suppl,Journal of periodontal research. Supplement.,,1967,1986,Irregular,Denmark,"Copenhagen, Munksgaard.",English,,0075-4331,0075-4331,sn 79004705,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0765,Not currently indexed for MEDLINE.,,Periodontics*,Periodical,Also issued online.,Dentistry,1
8000345.0,J Periodontol,Journal of periodontology.,American Academy of Periodontology.,1970,,Monthly,United States,[Chicago] American Academy of Periodontology.,English,1943-3670,0022-3492,0022-3492,,https://onlinelibrary.wiley.com/journal/19433670,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Periodontics*,Periodical,"Special issues accompany some numbers. Workshop held in Segovia, Spain, Nov.",Dentistry,1
7505626.0,J Philipp Dent Assoc,The Journal of the Philippine Dental Association.,Philippine Dental Association.,1948,1999,Quarterly,Philippines,Manila [1948?]-,English,,0031-7497,,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7502591.0,J Prev Dent,The Journal of preventive dentistry.,National Foundation for the Prevention of Oral Disease.,1974,1980,Bimonthly,United States,New York [etc.] Masson Publishing USA [etc.],English,,0096-2732,0096-2732,"78645610, sc 76000608",,Not currently indexed for MEDLINE.,,Preventive Dentistry*,Periodical,"Journal of the National Foundation for the Prevention of Oral Disease, Mar./Apr.",Dentistry,1
376364.0,J Prosthet Dent,The Journal of prosthetic dentistry.,Academy of Denture Prosthetics.; American Denture Society.; Pacific Coast Society,1951,,Monthly,United States,"St. Louis, Mosby.",English,1097-6841,0022-3913,0022-3913,,http://www.sciencedirect.com/science/journal/00223913,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Prosthodontics*,Periodical,"Also issued online. Official publication of the Academy of Denture Prosthetics,",Dentistry,1
9301275.0,J Prosthodont,Journal of prosthodontics : official journal of the American College of,American College of Prosthodontists.,1992,,"Bimonthly, 2006-",United States,"Philadelphia, PA : W.B. Saunders Co., c1992-",English,,,,sn 91004830,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-849X,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Prosthodontics*,Periodical,"Vols. for 2002- have title: Journal of prosthodontics : implant, esthetic, and",Dentistry,1
101490359.0,J Prosthodont Res,Journal of prosthodontic research.,Nihon Hotetsu Shika Gakkai.,2009,,Quarterly,Japan,Amsterdam : Elsevier,English,2212-4632,1883-1958,1883-1958,2009243151,"http://www.sciencedirect.com/science/journal/18831958, https://www.jstage.jst.go.jp/browse/jpr",Currently indexed for MEDLINE.,Dentistry; Index Medicus,Prosthodontics*,Periodical,"Description based on: Vol. 53, no. 1 (Jan. 2009); title from title page. Latest",Dentistry,1
14207.0,J Public Health Dent,Journal of public health dentistry.,American Association of Public Health Dentists.,1965,,Quarterly,United States,"Raleigh, NC : American Association of Public Health Dentists",English,1752-7325,0022-4006,0022-4006,74643462,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-7325,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Public Health Dentistry*,Periodical,Supplements accompany some vols. Also issued online. Official journal of the,Dentistry; Public Health,2
7503104.0,J Rocky Mt Analg Soc,Journal of the Rocky Mountain Analgesia Society.,Rocky Mountain Analgesia Society.,1969,1971,,United States,"Pueblo, Colo.",English,,0048-8488,0048-8488,,,Not currently indexed for MEDLINE.,,"Analgesia*; Anesthesia, Dental*",Periodical,,Anesthesiology; Dentistry,2
,J San Antonio Dent Soc,Journal.,San Antonio District Dental Society.,1946,1971,Monthly,United States,"[San Antonio, Tex., 1946?-",English,,0036-3979,,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
7507222.0,J Seattle Dist Dent Soc,Journal of the Seattle District Dental Society.,Seattle District Dental Society.,1962,1970,Ten no. a year,United States,Seattle Wa : Seattle District Dental Society,English,,,,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7503044.0,J Seattle King Cty Dent Soc,Journal - Seattle-King County Dental Society.,Seattle-King County Dental Society.,1970,,Irregular,United States,"Seattle, WA : Seattle-King County Dental Society",English,,0037-0452,,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7503046.0,J South Calif Dent Assoc,Journal - Southern California Dental Association.,Southern California Dental Association.,1967,1973,Monthly,United States,"Los Angeles, Southern California Dental Assn.",English,,,,,,Not currently indexed for MEDLINE.,,California; Dentistry*; Dentists*,DirectoryPeriodical,,Dentistry,1
7503124.0,J South Calif State Dent Hyg Assoc,Journal of the Southern California Dental Hygienists' Association.,Southern California Dental Hygienists' Association.,1958,1984,Quarterly,United States,Los Angeles Ca : Southern California State Dental Hygienists Association,English,,0038-3899,0038-3899,,,Not currently indexed for MEDLINE.,,Dental Hygienists*,Periodical,,Dentistry,1
50076.0,J Stomatol Belg,Journal de stomatologie de Belgique.,Société scientifique de stomatologie de Belgique.,1959,1965,,Belgium,Bruxelles.,French,,,,,,Not currently indexed for MEDLINE.,,Mouth Diseases*,Periodical,Issued by the Société scientifique de stomatologie de Belgique.,Dentistry,1
101701089.0,J Stomatol Oral Maxillofac Surg,"Journal of stomatology, oral and maxillofacial surgery.","Société franc̦aise de stomatologie, chirurgie maxillo-facile et de chirurgie",2017,,Bimonthly,France,"Issy les Moulineaux Cedex : Elsevier Masson SAS, [2017]-","English, French",2468-7855,2468-8509,2468-7855,2017243293,http://www.sciencedirect.com/science/journal/24687855,Currently indexed for MEDLINE.,Dentistry; Index Medicus,"Stomatognathic Diseases*; Surgery, Oral",Periodical,Also issued in print. Articles in English and French.,Dentistry; General Surgery,2
