"","pmid","pmcid_pmc","pmcid_uid","doi","filename","is_relevant_data","is_relevant_code","article","is_open_data","open_data_category","is_open_code","open_data_statements","open_code_statements","is_success"
"9421","34107933","","8191046","10.1186/s12903-021-01654-5","PMC 8191046.xml",TRUE,TRUE,"10.1186/s12903-021-01654-5",FALSE,"",FALSE,"","",TRUE
"9422","34107959","","8191128","10.1186/s12903-021-01644-7","PMC 8191128.xml",TRUE,TRUE,"10.1186/s12903-021-01644-7",FALSE,"",FALSE,"","",TRUE
"9423","34114113","","8192666","10.1186/s40729-021-00336-9","PMC 8192666.xml",TRUE,TRUE,"10.1186/s40729-021-00336-9",FALSE,"",FALSE,"","",TRUE
"9424","34112752","","8192751","10.1038/s41368-021-00121-9","PMC 8192751.xml",TRUE,FALSE,"10.1038/s41368-021-00121-9",FALSE,"",FALSE,"","",TRUE
"9425","34561086","","8193024","10.1016/j.adaj.2021.05.021","PMC 8193024.xml",TRUE,TRUE,"10.1016/j.adaj.2021.05.021",FALSE,"",FALSE,"","",TRUE
"9426","34117434","","8193161","10.1038/s41415-021-2875-5","PMC 8193161.xml",TRUE,FALSE,"10.1038/s41415-021-2875-5",FALSE,"",FALSE,"","",TRUE
"9427","34117435","","8193167","10.1038/s41415-021-2937-8","PMC 8193167.xml",TRUE,TRUE,"10.1038/s41415-021-2937-8",FALSE,"",FALSE,"","",TRUE
"9428","34112142","","8194014","10.1186/s12903-021-01652-7","PMC 8194014.xml",TRUE,FALSE,"10.1186/s12903-021-01652-7",FALSE,"",FALSE,"","",TRUE
"9429","34118920","","8196459","10.1186/s12903-021-01658-1","PMC 8196459.xml",TRUE,TRUE,"10.1186/s12903-021-01658-1",FALSE,"",FALSE,"","",TRUE
"9430","34118913","","8196503","10.1186/s12903-021-01662-5","PMC 8196503.xml",TRUE,TRUE,"10.1186/s12903-021-01662-5",FALSE,"",FALSE,"","",TRUE
"9431","34121148","","8200332","10.1186/s40729-021-00335-w","PMC 8200332.xml",TRUE,TRUE,"10.1186/s40729-021-00335-w",FALSE,"",FALSE,"","",TRUE
"9432","34126984","","8200547","10.1186/s12903-021-01650-9","PMC 8200547.xml",TRUE,TRUE,"10.1186/s12903-021-01650-9",FALSE,"",FALSE,"","",TRUE
"9433","34120593","","8201818","10.1186/s12903-021-01657-2","PMC 8201818.xml",TRUE,TRUE,"10.1186/s12903-021-01657-2",FALSE,"",FALSE,"","",TRUE
"9434","33369223","","8204025","10.1002/cre2.371","PMC 8204025.xml",TRUE,TRUE,"10.1002/cre2.371",FALSE,"",FALSE,"","",TRUE
"9435","33274850","","8204026","10.1002/cre2.360","PMC 8204026.xml",TRUE,TRUE,"10.1002/cre2.360",FALSE,"",FALSE,"","",TRUE
"9436","33314768","","8204027","10.1002/cre2.377","PMC 8204027.xml",TRUE,TRUE,"10.1002/cre2.377",FALSE,"",FALSE,"","",TRUE
"9437","33594834","","8204028","10.1002/cre2.405","PMC 8204028.xml",TRUE,TRUE,"10.1002/cre2.405",FALSE,"",FALSE,"","",TRUE
"9438","33300289","","8204029","10.1002/cre2.373","PMC 8204029.xml",TRUE,TRUE,"10.1002/cre2.373",FALSE,"",FALSE,"","",TRUE
"9439","33300266","","8204030","10.1002/cre2.368","PMC 8204030.xml",TRUE,TRUE,"10.1002/cre2.368",FALSE,"",FALSE,"","",TRUE
"9440","33951334","","8204031","10.1002/cre2.430","PMC 8204031.xml",TRUE,TRUE,"10.1002/cre2.430",FALSE,"",FALSE,"","",TRUE
"9441","33567474","","8204032","10.1002/cre2.404","PMC 8204032.xml",TRUE,TRUE,"10.1002/cre2.404",FALSE,"",FALSE,"","",TRUE
"9442","33783980","","8204033","10.1002/cre2.423","PMC 8204033.xml",TRUE,FALSE,"10.1002/cre2.423",FALSE,"",FALSE,"","",TRUE
"9443","33797857","","8204034","10.1002/cre2.408","PMC 8204034.xml",TRUE,TRUE,"10.1002/cre2.408",TRUE,"general-purpose repository, data availability statement",FALSE,"data availability statement the data that support the findings of this study are openly available in figshare at engel mark; roomaney imaan (2020): supplemental information: treatment of oral fungal infections using antimicrobial photodynamic therapy: a systematic review and meta-analysis.     data availability statement the data that support the findings of this study are openly available in figshare","",TRUE
"9444","33452746","","8204035","10.1002/cre2.397","PMC 8204035.xml",TRUE,TRUE,"10.1002/cre2.397",FALSE,"",FALSE,"","",TRUE
"9445","33377282","","8204036","10.1002/cre2.383","PMC 8204036.xml",TRUE,TRUE,"10.1002/cre2.383",FALSE,"",FALSE,"","",TRUE
"9446","33605075","","8204037","10.1002/cre2.409","PMC 8204037.xml",TRUE,FALSE,"10.1002/cre2.409",FALSE,"",FALSE,"","",TRUE
"9447","33826241","","8204039","10.1002/cre2.356","PMC 8204039.xml",TRUE,FALSE,"10.1002/cre2.356",FALSE,"",FALSE,"","",TRUE
"9448","34126983","","8204436","10.1186/s12903-021-01667-0","PMC 8204436.xml",TRUE,TRUE,"10.1186/s12903-021-01667-0",FALSE,"",FALSE,"","",TRUE
"9449","34126987","","8204474","10.1186/s12903-021-01663-4","PMC 8204474.xml",TRUE,FALSE,"10.1186/s12903-021-01663-4",FALSE,"",FALSE,"","",TRUE
"9450","34126965","","8204548","10.1186/s12903-021-01669-y","PMC 8204548.xml",TRUE,TRUE,"10.1186/s12903-021-01669-y",FALSE,"",FALSE,"","",TRUE
"9451","34144245","","8205559","10.1016/j.jormas.2021.06.003","PMC 8205559.xml",TRUE,FALSE,"10.1016/j.jormas.2021.06.003",FALSE,"",FALSE,"","",TRUE
"9452","34027737","","8207485","10.1177/23800844211020298","PMC 8207485.xml",TRUE,TRUE,"10.1177/23800844211020298",FALSE,"",FALSE,"","",TRUE
"9453","33902341","","8207488","10.1177/23800844211011985","PMC 8207488.xml",TRUE,TRUE,"10.1177/23800844211011985",FALSE,"",FALSE,"","",TRUE
"9454","34134691","","8207589","10.1186/s12903-021-01666-1","PMC 8207589.xml",TRUE,TRUE,"10.1186/s12903-021-01666-1",FALSE,"",FALSE,"","",TRUE
"9455","34134669","","8207603","10.1186/s12903-021-01668-z","PMC 8207603.xml",TRUE,TRUE,"10.1186/s12903-021-01668-z",FALSE,"",FALSE,"","",TRUE
"9456","34130673","","8207708","10.1186/s12903-021-01671-4","PMC 8207708.xml",TRUE,FALSE,"10.1186/s12903-021-01671-4",FALSE,"",FALSE,"","",TRUE
"9457","34134686","","8207752","10.1186/s12903-021-01659-0","PMC 8207752.xml",TRUE,TRUE,"10.1186/s12903-021-01659-0",FALSE,"",FALSE,"","",TRUE
"9458","34134683","","8207799","10.1186/s12903-021-01660-7","PMC 8207799.xml",TRUE,TRUE,"10.1186/s12903-021-01660-7",FALSE,"",FALSE,"","",TRUE
"9459","32964310","","8208909","10.1007/s00784-020-03594-w","PMC 8208909.xml",TRUE,TRUE,"10.1007/s00784-020-03594-w",FALSE,"",FALSE,"","",TRUE
"9460","32989597","","8208934","10.1007/s00784-020-03590-0","PMC 8208934.xml",TRUE,TRUE,"10.1007/s00784-020-03590-0",FALSE,"",FALSE,"","",TRUE
"9461","34136968","","8209131","10.1186/s40729-021-00338-7","PMC 8209131.xml",TRUE,TRUE,"10.1186/s40729-021-00338-7",FALSE,"",FALSE,"","",TRUE
"9462","33078622","","8209757","10.1177/1055665620965099","PMC 8209757.xml",TRUE,TRUE,"10.1177/1055665620965099",FALSE,"",FALSE,"","",TRUE
"9463","33054351","","8209762","10.1177/1055665620965433","PMC 8209762.xml",FALSE,TRUE,"10.1177/1055665620965433",FALSE,"",FALSE,"","",TRUE
"9464","34144677","","8212458","10.1186/s12903-021-01665-2","PMC 8212458.xml",TRUE,TRUE,"10.1186/s12903-021-01665-2",FALSE,"",FALSE,"","",TRUE
"9465","34144686","","8212463","10.1186/s12903-021-01664-3","PMC 8212463.xml",TRUE,TRUE,"10.1186/s12903-021-01664-3",FALSE,"",FALSE,"","",TRUE
"9466","34145477","","8212794","10.1007/s00784-021-04030-3","PMC 8212794.xml",TRUE,TRUE,"10.1007/s00784-021-04030-3",FALSE,"",FALSE,"","",TRUE
"9467","32902832","","8213577","10.1007/s40368-020-00560-8","PMC 8213577.xml",TRUE,TRUE,"10.1007/s40368-020-00560-8",TRUE,"data availability statement",FALSE,"availability of data and materials not applicable. compliance with ethical standards ethical approval ethical approval was obtained from the university of leeds research ethics committee before circulating the questionnaire (031218","",TRUE
"9468","33382440","","8213657","10.1007/s40368-020-00586-y","PMC 8213657.xml",TRUE,TRUE,"10.1007/s40368-020-00586-y",FALSE,"",FALSE,"","",TRUE
"9469","33210223","","8213663","10.1007/s40368-020-00576-0","PMC 8213663.xml",TRUE,FALSE,"10.1007/s40368-020-00576-0",FALSE,"",FALSE,"","",TRUE
"9470","34151390","","8215018","10.1186/s40510-021-00360-w","PMC 8215018.xml",TRUE,TRUE,"10.1186/s40510-021-00360-w",FALSE,"",FALSE,"","",TRUE
"9471","34151394","","8215024","10.1186/s40729-021-00337-8","PMC 8215024.xml",TRUE,FALSE,"10.1186/s40729-021-00337-8",FALSE,"",FALSE,"","",TRUE
"9472","34152514","","8215095","10.1007/s10006-021-00980-w","PMC 8215095.xml",TRUE,TRUE,"10.1007/s10006-021-00980-w",FALSE,"",FALSE,"","",TRUE
"9473","34154572","","8215766","10.1186/s12903-021-01675-0","PMC 8215766.xml",TRUE,TRUE,"10.1186/s12903-021-01675-0",FALSE,"",FALSE,"","",TRUE
"9474","34174588","","8215882","10.1016/j.archoralbio.2021.105201","PMC 8215882.xml",TRUE,FALSE,"10.1016/j.archoralbio.2021.105201",FALSE,"",FALSE,"","",TRUE
"9475","34152492","","8217479","10.1186/s40510-021-00357-5","PMC 8217479.xml",TRUE,TRUE,"10.1186/s40510-021-00357-5",FALSE,"",FALSE,"","",TRUE
"9476","33792418","","8217899","10.1177/00220345211004498","PMC 8217899.xml",TRUE,TRUE,"10.1177/00220345211004498",FALSE,"",FALSE,"","",TRUE
"9477","33541197","","8217900","10.1177/0022034521992011","PMC 8217900.xml",TRUE,FALSE,"10.1177/0022034521992011",FALSE,"",FALSE,"","",TRUE
"9478","33655800","","8217901","10.1177/0022034521998337","PMC 8217901.xml",TRUE,TRUE,"10.1177/0022034521998337",FALSE,"",FALSE,"","",TRUE
"9479","33733913","","8217902","10.1177/0022034521995423","PMC 8217902.xml",TRUE,FALSE,"10.1177/0022034521995423",TRUE,"field-specific repository",FALSE,"the sequences were deposited in the ncbi sra under accession number prjna598540.;     the data have been deposited with links to bioproject accession number prjna 598540 in the ncbi bioproject database ( https://www ncbi nlm nih gov/bioproject/ ).","",TRUE
"9480","33541186","","8217903","10.1177/0022034521989943","PMC 8217903.xml",TRUE,TRUE,"10.1177/0022034521989943",FALSE,"",FALSE,"","",TRUE
"9481","34158059","","8218422","10.1186/s13005-021-00272-4","PMC 8218422.xml",TRUE,TRUE,"10.1186/s13005-021-00272-4",FALSE,"",FALSE,"","",TRUE
"9482","34160701","","8219785","10.1007/s00784-021-04041-0","PMC 8219785.xml",TRUE,TRUE,"10.1007/s00784-021-04041-0",FALSE,"",FALSE,"","",TRUE
"9483","34159453","","8219821","10.1186/s40729-021-00339-6","PMC 8219821.xml",TRUE,TRUE,"10.1186/s40729-021-00339-6",FALSE,"",FALSE,"","",TRUE
"9484","34162373","","8220760","10.1186/s12903-021-01679-w","PMC 8220760.xml",TRUE,TRUE,"10.1186/s12903-021-01679-w",FALSE,"",FALSE,"","",TRUE
"9485","34162371","","8223277","10.1186/s12903-021-01676-z","PMC 8223277.xml",TRUE,FALSE,"10.1186/s12903-021-01676-z",FALSE,"",FALSE,"","",TRUE
"9486","33427004","","8225692","10.1177/1465312520982876","PMC 8225692.xml",TRUE,FALSE,"10.1177/1465312520982876",FALSE,"",FALSE,"","",TRUE
"9487","33546573","","8225694","10.1177/1465312520988549","PMC 8225694.xml",TRUE,FALSE,"10.1177/1465312520988549",FALSE,"",FALSE,"","",TRUE
"9488","34160327","","8225695","10.1177/14653125211014901","PMC 8225695.xml",TRUE,FALSE,"10.1177/14653125211014901",FALSE,"",FALSE,"","",TRUE
"9489","34172916","","8226330","10.1038/s41432-021-0174-2","PMC 8226330.xml",TRUE,FALSE,"10.1038/s41432-021-0174-2",FALSE,"",FALSE,"","",TRUE
"9490","34172903","","8226331","10.1038/s41432-021-0170-6","PMC 8226331.xml",TRUE,TRUE,"10.1038/s41432-021-0170-6",FALSE,"",FALSE,"","",TRUE
"9491","34172913","","8226332","10.1038/s41432-021-0177-z","PMC 8226332.xml",TRUE,FALSE,"10.1038/s41432-021-0177-z",FALSE,"",FALSE,"","",TRUE
"9492","34172907","","8226333","10.1038/s41432-021-0184-0","PMC 8226333.xml",TRUE,FALSE,"10.1038/s41432-021-0184-0",FALSE,"",FALSE,"","",TRUE
"9493","34172910","","8226334","10.1038/s41432-021-0179-x","PMC 8226334.xml",TRUE,FALSE,"10.1038/s41432-021-0179-x",FALSE,"",FALSE,"","",TRUE
"9494","34172918","","8226336","10.1038/s41432-021-0172-4","PMC 8226336.xml",TRUE,TRUE,"10.1038/s41432-021-0172-4",FALSE,"",FALSE,"","",TRUE
"9495","34172902","","8226337","10.1038/s41432-021-0171-5","PMC 8226337.xml",TRUE,FALSE,"10.1038/s41432-021-0171-5",FALSE,"",FALSE,"","",TRUE
"9496","34172906","","8226338","10.1038/s41432-021-0185-z","PMC 8226338.xml",TRUE,TRUE,"10.1038/s41432-021-0185-z",FALSE,"",FALSE,"","",TRUE
"9497","34172908","","8226341","10.1038/s41432-021-0183-1","PMC 8226341.xml",TRUE,FALSE,"10.1038/s41432-021-0183-1",FALSE,"",FALSE,"","",TRUE
"9498","34172912","","8226342","10.1038/s41432-021-0178-y","PMC 8226342.xml",TRUE,FALSE,"10.1038/s41432-021-0178-y",FALSE,"",FALSE,"","",TRUE
"9499","34172919","","8226343","10.1038/s41432-021-0180-4","PMC 8226343.xml",TRUE,FALSE,"10.1038/s41432-021-0180-4",FALSE,"",FALSE,"","",TRUE
"9500","34172914","","8226344","10.1038/s41432-021-0176-0","PMC 8226344.xml",TRUE,FALSE,"10.1038/s41432-021-0176-0",FALSE,"",FALSE,"","",TRUE
"9501","34172917","","8226345","10.1038/s41432-021-0173-3","PMC 8226345.xml",TRUE,FALSE,"10.1038/s41432-021-0173-3",FALSE,"",FALSE,"","",TRUE
"9502","34172901","","8226347","10.1038/s41432-021-0169-z","PMC 8226347.xml",TRUE,TRUE,"10.1038/s41432-021-0169-z",FALSE,"",FALSE,"","",TRUE
"9503","34172904","","8226348","10.1038/s41432-021-0168-0","PMC 8226348.xml",TRUE,FALSE,"10.1038/s41432-021-0168-0",FALSE,"",FALSE,"","",TRUE
"9504","34172915","","8226351","10.1038/s41432-021-0175-1","PMC 8226351.xml",TRUE,FALSE,"10.1038/s41432-021-0175-1",FALSE,"",FALSE,"","",TRUE
"9505","34172911","","8226352","10.1038/s41432-021-0181-3","PMC 8226352.xml",TRUE,FALSE,"10.1038/s41432-021-0181-3",FALSE,"",FALSE,"","",TRUE
"9506","34172909","","8226354","10.1038/s41432-021-0182-2","PMC 8226354.xml",TRUE,FALSE,"10.1038/s41432-021-0182-2",FALSE,"",FALSE,"","",TRUE
"9507","34172026","","8229229","10.1186/s12903-021-01683-0","PMC 8229229.xml",TRUE,TRUE,"10.1186/s12903-021-01683-0",TRUE,"field-specific repository, data availability statement",FALSE,"availability of data and materials raw sequencing data have been deposited in the national center for biotechnology information (ncbi) sequence read archive (sra) database (accession number prjna725075).      availability of data and materials raw sequencing data have been deposited in the national center for biotechnology information (ncbi) sequence read archive (sra) database (accession number prjna725075","",TRUE
"9508","34167525","","8229274","10.1186/s12903-021-01680-3","PMC 8229274.xml",TRUE,TRUE,"10.1186/s12903-021-01680-3",FALSE,"",FALSE,"","",TRUE
"9509","34172923","","8231739","10.1038/s41415-021-3072-2","PMC 8231739.xml",TRUE,TRUE,"10.1038/s41415-021-3072-2",FALSE,"",FALSE,"","",TRUE
"9510","34172922","","8231740","10.1038/s41415-021-3081-1","PMC 8231740.xml",TRUE,TRUE,"10.1038/s41415-021-3081-1",FALSE,"",FALSE,"","",TRUE
"9511","34172921","","8231751","10.1038/s41415-021-3015-y","PMC 8231751.xml",TRUE,TRUE,"10.1038/s41415-021-3015-y",FALSE,"",FALSE,"","",TRUE
"9512","34105694","","8232930","10.1590/1678-7757-2020-0952","PMC 8232930.xml",TRUE,TRUE,"10.1590/1678-7757-2020-0952",FALSE,"",FALSE,"","",TRUE
"9513","34105693","","8232931","10.1590/1678-7757-2020-0932","PMC 8232931.xml",TRUE,TRUE,"10.1590/1678-7757-2020-0932",FALSE,"",FALSE,"","",TRUE
"9514","34105695","","8232932","10.1590/1678-7757-2020-1035","PMC 8232932.xml",TRUE,TRUE,"10.1590/1678-7757-2020-1035",FALSE,"",FALSE,"","",TRUE
"9515","34172863","","8232984","10.1038/s41415-021-3126-5","PMC 8232984.xml",TRUE,FALSE,"10.1038/s41415-021-3126-5",FALSE,"",FALSE,"","",TRUE
"9516","34172871","","8232987","10.1038/s41415-021-3127-4","PMC 8232987.xml",TRUE,TRUE,"10.1038/s41415-021-3127-4",FALSE,"",FALSE,"","",TRUE
"9517","34172869","","8232991","10.1038/s41415-021-3073-1","PMC 8232991.xml",TRUE,TRUE,"10.1038/s41415-021-3073-1",FALSE,"",FALSE,"","",TRUE
"9518","34173051","","8232993","10.1007/s00784-021-04040-1","PMC 8232993.xml",TRUE,TRUE,"10.1007/s00784-021-04040-1",FALSE,"",FALSE,"","",TRUE
"9519","34563354","","8233061","10.1016/j.bjoms.2021.06.011","PMC 8233061.xml",TRUE,TRUE,"10.1016/j.bjoms.2021.06.011",FALSE,"",FALSE,"","",TRUE
"9520","33237372","","8233250","10.1007/s00056-020-00263-1","PMC 8233250.xml",TRUE,TRUE,"10.1007/s00056-020-00263-1",FALSE,"",FALSE,"","",TRUE
"9521","33263771","","8233268","10.1007/s00056-020-00266-y","PMC 8233268.xml",TRUE,TRUE,"10.1007/s00056-020-00266-y",FALSE,"",FALSE,"","",TRUE
"9522","34173887","","8233631","10.1007/s00784-021-04010-7","PMC 8233631.xml",TRUE,FALSE,"10.1007/s00784-021-04010-7",FALSE,"",FALSE,"","",TRUE
"9523","34172032","","8234622","10.1186/s12903-021-01678-x","PMC 8234622.xml",TRUE,TRUE,"10.1186/s12903-021-01678-x",FALSE,"",FALSE,"","",TRUE
"9524","34172041","","8234736","10.1186/s12903-021-01681-2","PMC 8234736.xml",TRUE,TRUE,"10.1186/s12903-021-01681-2",FALSE,"",FALSE,"","",TRUE
"9525","34174857","","8235867","10.1186/s12903-021-01685-y","PMC 8235867.xml",TRUE,FALSE,"10.1186/s12903-021-01685-y",FALSE,"",FALSE,"","",TRUE
"9526","34180030","","8236420","10.1186/s40510-021-00362-8","PMC 8236420.xml",TRUE,TRUE,"10.1186/s40510-021-00362-8",FALSE,"",FALSE,"","",TRUE
"9527","34180039","","8236422","10.1186/s40729-021-00341-y","PMC 8236422.xml",TRUE,TRUE,"10.1186/s40729-021-00341-y",FALSE,"",FALSE,"","",TRUE
"9528","34182967","","8237464","10.1186/s12903-021-01684-z","PMC 8237464.xml",TRUE,TRUE,"10.1186/s12903-021-01684-z",FALSE,"",FALSE,"","",TRUE
"9529","34176466","","8237502","10.1186/s12903-021-01673-2","PMC 8237502.xml",TRUE,TRUE,"10.1186/s12903-021-01673-2",FALSE,"",FALSE,"","",TRUE
"9530","33208702","","8237839","10.1097/SCS.0000000000007245","PMC 8237839.xml",TRUE,FALSE,"10.1097/SCS.0000000000007245",FALSE,"",FALSE,"","",TRUE
"9531","33201071","","8237840","10.1097/SCS.0000000000007226","PMC 8237840.xml",TRUE,FALSE,"10.1097/SCS.0000000000007226",FALSE,"",FALSE,"","",TRUE
"9532","34190772","","8238420","10.1590/2177-6709.26.3.e21ins3","PMC 8238420.xml",TRUE,FALSE,"10.1590/2177-6709.26.3.e21ins3",FALSE,"",FALSE,"","",TRUE
"9533","34190771","","8238421","10.1590/2177-6709.26.3.e21bbo3","PMC 8238421.xml",TRUE,FALSE,"10.1590/2177-6709.26.3.e21bbo3",FALSE,"",FALSE,"","",TRUE
"9534","34190770","","8238422","10.1590/2177-6709.26.3.e2119177.oar","PMC 8238422.xml",TRUE,TRUE,"10.1590/2177-6709.26.3.e2119177.oar",FALSE,"",FALSE,"","",TRUE
"9535","32827080","","8238770","10.1007/s00784-020-03514-y","PMC 8238770.xml",TRUE,TRUE,"10.1007/s00784-020-03514-y",FALSE,"",FALSE,"","",TRUE
"9536","34183652","","8239047","10.1038/s41368-021-00125-5","PMC 8239047.xml",TRUE,TRUE,"10.1038/s41368-021-00125-5",FALSE,"",FALSE,"","",TRUE
"9537","34184165","","8239120","10.1186/s40729-021-00342-x","PMC 8239120.xml",TRUE,TRUE,"10.1186/s40729-021-00342-x",FALSE,"",FALSE,"","",TRUE
"9538","34507870","","8239211","10.1016/j.bjoms.2021.06.013","PMC 8239211.xml",TRUE,FALSE,"10.1016/j.bjoms.2021.06.013",FALSE,"",FALSE,"","",TRUE
"9539","34185102","","8239479","10.1007/s00056-021-00315-0","PMC 8239479.xml",TRUE,TRUE,"10.1007/s00056-021-00315-0",FALSE,"",FALSE,"","",TRUE
"9540","33931952","","8239795","10.1002/cre2.429","PMC 8239795.xml",TRUE,TRUE,"10.1002/cre2.429",FALSE,"",FALSE,"","",TRUE
"9541","34187501","","8240274","10.1186/s13005-021-00274-2","PMC 8240274.xml",TRUE,FALSE,"10.1186/s13005-021-00274-2",FALSE,"",FALSE,"","",TRUE
"9542","34187487","","8240392","10.1186/s13005-021-00273-3","PMC 8240392.xml",TRUE,TRUE,"10.1186/s13005-021-00273-3",FALSE,"",FALSE,"","",TRUE
"9543","34187446","","8240395","10.1186/s12903-021-01686-x","PMC 8240395.xml",TRUE,TRUE,"10.1186/s12903-021-01686-x",FALSE,"",FALSE,"","",TRUE
"9544","34187496","","8240406","10.1186/s13005-021-00275-1","PMC 8240406.xml",TRUE,TRUE,"10.1186/s13005-021-00275-1",FALSE,"",FALSE,"","",TRUE
"9545","34189641","","8241962","10.1186/s40729-021-00343-w","PMC 8241962.xml",TRUE,TRUE,"10.1186/s40729-021-00343-w",FALSE,"",FALSE,"","",TRUE
"9546","34188021","","8242074","10.1038/s41368-021-00127-3","PMC 8242074.xml",TRUE,TRUE,"10.1038/s41368-021-00127-3",FALSE,"",FALSE,"","",TRUE
"9547","33964018","","8242383","10.1002/jdd.12643","PMC 8242383.xml",TRUE,TRUE,"10.1002/jdd.12643",FALSE,"",FALSE,"","",TRUE
"9548","33913152","","8242421","10.1002/jdd.12632","PMC 8242421.xml",TRUE,TRUE,"10.1002/jdd.12632",FALSE,"",FALSE,"","",TRUE
"9549","34046944","","8242462","10.1111/ipd.12843","PMC 8242462.xml",TRUE,FALSE,"10.1111/ipd.12843",FALSE,"",FALSE,"","",TRUE
"9550","34002923","","8242542","10.1111/odi.13919","PMC 8242542.xml",TRUE,TRUE,"10.1111/odi.13919",FALSE,"",FALSE,"","",TRUE
"9551","34080272","","8242702","10.1111/odi.13934","PMC 8242702.xml",TRUE,TRUE,"10.1111/odi.13934",FALSE,"",FALSE,"","",TRUE
"9552","33964012","","8242731","10.1002/jdd.12642","PMC 8242731.xml",TRUE,TRUE,"10.1002/jdd.12642",FALSE,"",FALSE,"","",TRUE
"9553","34089186","","8242766","10.1002/jdd.12699","PMC 8242766.xml",TRUE,TRUE,"10.1002/jdd.12699",FALSE,"",FALSE,"","",TRUE
"9554","34089182","","8242775","10.1002/jdd.12700","PMC 8242775.xml",TRUE,FALSE,"10.1002/jdd.12700",FALSE,"",FALSE,"","",TRUE
"9555","34046898","","8242849","10.1002/jdd.12653","PMC 8242849.xml",TRUE,TRUE,"10.1002/jdd.12653",FALSE,"",FALSE,"","",TRUE
"9556","33991381","","8242875","10.1111/odi.13916","PMC 8242875.xml",TRUE,TRUE,"10.1111/odi.13916",FALSE,"",FALSE,"","",TRUE
"9557","34187434","","8244141","10.1186/s12903-021-01661-6","PMC 8244141.xml",TRUE,TRUE,"10.1186/s12903-021-01661-6",FALSE,"",FALSE,"","",TRUE
"9558","34193832","","8245503","10.1038/s41368-021-00126-4","PMC 8245503.xml",TRUE,TRUE,"10.1038/s41368-021-00126-4",FALSE,"",FALSE,"","",TRUE
"9559","34210305","","8246680","10.1186/s12903-021-01691-0","PMC 8246680.xml",TRUE,TRUE,"10.1186/s12903-021-01691-0",FALSE,"",FALSE,"","",TRUE
"9560","33245159","","8246750","10.1111/ger.12515","PMC 8246750.xml",TRUE,TRUE,"10.1111/ger.12515",FALSE,"",FALSE,"","",TRUE
"9561","33314265","","8246767","10.1111/joor.13134","PMC 8246767.xml",TRUE,FALSE,"10.1111/joor.13134",FALSE,"",FALSE,"","",TRUE
"9562","33084019","","8246856","10.1111/jphd.12415","PMC 8246856.xml",TRUE,TRUE,"10.1111/jphd.12415",FALSE,"",FALSE,"","",TRUE
"9563","32918332","","8246894","10.1002/JPER.20-0217","PMC 8246894.xml",TRUE,TRUE,"10.1002/JPER.20-0217",FALSE,"",FALSE,"","",TRUE
"9564","33219527","","8246927","10.1111/cdoe.12593","PMC 8246927.xml",TRUE,TRUE,"10.1111/cdoe.12593",FALSE,"",FALSE,"","",TRUE
"9565","33174377","","8246974","10.1111/cid.12961","PMC 8246974.xml",TRUE,TRUE,"10.1111/cid.12961",FALSE,"",FALSE,"","",TRUE
"9566","33258183","","8247009","10.1111/ger.12514","PMC 8247009.xml",TRUE,TRUE,"10.1111/ger.12514",FALSE,"",FALSE,"","",TRUE
"9567","33252147","","8247018","10.1111/cdoe.12597","PMC 8247018.xml",TRUE,TRUE,"10.1111/cdoe.12597",FALSE,"",FALSE,"","",TRUE
"9568","33230862","","8247032","10.1111/clr.13690","PMC 8247032.xml",TRUE,TRUE,"10.1111/clr.13690",FALSE,"",FALSE,"","",TRUE
"9569","32390250","","8247266","10.1111/odi.13405","PMC 8247266.xml",TRUE,FALSE,"10.1111/odi.13405",FALSE,"",FALSE,"","",TRUE
"9570","32846005","","8247288","10.1002/JPER.20-0222","PMC 8247288.xml",TRUE,TRUE,"10.1002/JPER.20-0222",FALSE,"",FALSE,"","",TRUE
"9571","32853444","","8247295","10.1111/odi.13616","PMC 8247295.xml",TRUE,TRUE,"10.1111/odi.13616",FALSE,"",FALSE,"","",TRUE
"9572","33012083","","8247364","10.1111/odi.13663","PMC 8247364.xml",TRUE,TRUE,"10.1111/odi.13663",FALSE,"",FALSE,"","",TRUE
"9573","33463040","","8247953","10.1111/cid.12963","PMC 8247953.xml",TRUE,TRUE,"10.1111/cid.12963",FALSE,"",FALSE,"","",TRUE
"9574","33386612","","8247966","10.1111/joor.13144","PMC 8247966.xml",TRUE,TRUE,"10.1111/joor.13144",FALSE,"",FALSE,"","",TRUE
"9575","33587781","","8248067","10.1111/scd.12577","PMC 8248067.xml",TRUE,FALSE,"10.1111/scd.12577",FALSE,"",FALSE,"","",TRUE
"9576","33474786","","8248153","10.1111/joor.13149","PMC 8248153.xml",TRUE,TRUE,"10.1111/joor.13149",FALSE,"",FALSE,"","",TRUE
"9577","33513277","","8248173","10.1111/jcpe.13433","PMC 8248173.xml",TRUE,TRUE,"10.1111/jcpe.13433",FALSE,"",FALSE,"","",TRUE
"9578","33554462","","8248181","10.1111/cid.12984","PMC 8248181.xml",TRUE,FALSE,"10.1111/cid.12984",FALSE,"",FALSE,"","",TRUE
"9579","33370476","","8248338","10.1111/joor.13141","PMC 8248338.xml",TRUE,TRUE,"10.1111/joor.13141",FALSE,"",FALSE,"","",TRUE
"9580","33547643","","8248386","10.1111/jre.12858","PMC 8248386.xml",TRUE,FALSE,"10.1111/jre.12858",FALSE,"",FALSE,"","",TRUE
